cell,cell_index,head,layer,metric,module,optimizer,raw_cell_id,seed,step,value
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,200,-0.00021036271937191486
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,200,-0.30399733781814575
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,200,-0.00047693989472463727
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,200,0.23701100051403046
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,200,2.1913947421126068e-05
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,200,-7.622106204507872e-05
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,200,0.5625
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,200,0.00025513762375339866
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,200,-0.15701735019683838
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,200,0.00017891655443236232
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,200,0.2006080448627472
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,200,9.896597475744784e-06
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,200,-0.0002021417603828013
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,200,0.560546875
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,200,-3.557276795618236e-05
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,200,-0.0025309789925813675
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,200,-0.00023771452833898365
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,200,0.22053608298301697
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,200,1.8853841538657434e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,200,-4.1190047340933233e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,200,0.5546875
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,200,-3.5312448744662106e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,200,-0.0760469064116478
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,200,-7.650251063751057e-05
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,200,0.2638440728187561
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,200,2.1469993953360245e-05
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,200,-0.0001778730656951666
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,200,0.556640625
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,200,-0.00021827887394465506
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,200,-0.010009698569774628
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,200,-0.00039615193963982165
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.014995964244008064
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.11362378299236298
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.8413883447647095
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,400,5.129425525665283
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.13872796297073364
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.27512139081954956
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.3086947500705719
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,400,0.6892188787460327
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.15423063933849335
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.1665181815624237
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.37078994512557983
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,400,0.8640564680099487
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.2283656895160675
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.16397492587566376
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.15092803537845612
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,400,-0.6673611998558044
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.14247611165046692
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.2739197015762329
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.2986520230770111
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,400,0.8185850381851196
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.19177256524562836
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.2145514190196991
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.21013090014457703
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,400,0.08447501063346863
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.22107622027397156
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.16238202154636383
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.17438936233520508
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,400,-0.2679523825645447
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.13011622428894043
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.33202579617500305
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,400,0.27762556076049805
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,400,1.097456455230713
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.5019381046295166
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,1.8952302932739258
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,400,3.0187301635742188
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.44288527965545654
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.3442101776599884
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.5903493762016296
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.43209001421928406
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.08849387615919113
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.44386395812034607
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.34856685996055603
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,-0.09466846287250519
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.2939891815185547
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.40335965156555176
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.7877957820892334
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.8096803426742554
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.4831610918045044
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.10522428900003433
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.4828915596008301
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.3611278533935547
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.15461701154708862
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.40726542472839355
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.43541818857192993
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.6119381189346313
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,400,0.752702534198761
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,400,0.18834573030471802
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,400,4.10726329391764e-07
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,400,3.3667653042357415e-05
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,400,0.546875
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.0005558128468692303
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,400,-3.589421510696411
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.0005221452447585762
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,400,0.27892911434173584
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,400,3.327032391098328e-05
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.0003250807640142739
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,400,0.556640625
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,400,-9.044482430908829e-05
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,400,-0.7635941505432129
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.00041552557377144694
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,400,0.2705080211162567
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,400,3.668662975542247e-05
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.0005164880421943963
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,400,0.55078125
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.0005583505844697356
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,400,-0.4738216996192932
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.0010748386848717928
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,400,0.22473092377185822
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,400,1.8001015632762574e-05
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.00011786039976868778
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,400,0.4765625
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.00013911965652368963
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,400,-0.47780364751815796
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.00025698001263663173
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,400,0.22738876938819885
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,400,1.0998468496836722e-05
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,400,-9.213999146595597e-05
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,400,0.552734375
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,400,0.00015815930964890867
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,400,-0.23843197524547577
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,400,6.601933273486793e-05
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,400,0.20681966841220856
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,400,5.405297088145744e-06
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,400,-7.452621503034607e-05
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,400,0.564453125
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,400,-2.4307193598360755e-05
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,400,0.07854161411523819
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,400,-9.883340680971742e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,400,0.23222152888774872
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,400,9.377724381920416e-06
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,400,-1.5668749256292358e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,400,0.564453125
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,400,-3.683976683532819e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,400,-0.0014137327671051025
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,400,-5.2508497901726514e-05
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_cancellation_fraction,qk,sgd,cell-001-2d6242cada05,2,400,0.2524663805961609
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_energy,qk,sgd,cell-001-2d6242cada05,2,400,1.762159081408754e-05
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.00010854472930077463
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_opposition_rate,qk,sgd,cell-001-2d6242cada05,2,400,0.55078125
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_route_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.00015018357953522354
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_suppression_log_ratio,qk,sgd,cell-001-2d6242cada05,2,400,0.0022145621478557587
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_total_signed,qk,sgd,cell-001-2d6242cada05,2,400,-0.00025872833793982863
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.01360643096268177
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.10630717873573303
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.8528735637664795
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,800,5.297358989715576
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.1362045407295227
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.2831834852695465
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.3082028925418854
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,800,0.7201385498046875
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.15250802040100098
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.16662895679473877
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.3758470416069031
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,800,0.8994749784469604
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.22811678051948547
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.16462108492851257
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.151028573513031
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,800,-0.6862037181854248
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.14091384410858154
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.2780754566192627
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.2991829812526703
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,800,0.8363255262374878
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.18799936771392822
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.220671147108078
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.21533076465129852
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,800,0.1305311769247055
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.22010493278503418
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.16387724876403809
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.17580798268318176
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,800,-0.2512540817260742
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_mean_distractor_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.12940090894699097
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_self_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.332793653011322
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_target_mass,attention,sgd,cell-001-2d6242cada05,2,800,0.2790036201477051
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_target_over_distractor_log_margin,attention,sgd,cell-001-2d6242cada05,2,800,1.1449745893478394
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.5060449242591858
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,1.9486234188079834
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,800,3.191058397293091
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.44133734703063965
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.29135996103286743
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.5581958293914795
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.423971951007843
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.05376894399523735
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.42097631096839905
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.34268718957901
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,-0.18337155878543854
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.2648876905441284
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.4038240611553192
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.8287012577056885
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.8450875282287598
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.4764031767845154
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.10923132300376892
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.47762563824653625
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.358860582113266
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_log_target_over_distractor_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.11982571333646774
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_target_gain,ov,sgd,cell-001-2d6242cada05,2,800,0.39070212841033936
